Organizer,EventName,Starting date,Lectureby,Registration link,Mode
Georgia Institute of Technology,Introduction to Engineering Mechanics,"Nov 20 , 2024","Dr. Wayne Whiteman, PE",https://www.coursera.org/learn/engineering-mechanics-statics?action=enroll,Online
Uni. of LEEDS,Fundamental Skills in Engineering Design,"Nov 17, 2024",AMMAR ALSALKA,https://www.coursera.org/learn/fundamental-skills-in-engineering-design,Online
RICE,Engineering Project Management Specialization,Nov-16,Kazimir Karwowski,https://www.coursera.org/specializations/engineering-project-management,Online
THE HONG KONG UNI OF SCIENCE AND TECHNOLOGY,Mathematics for Engineers Specialization,"Nov 17, 2024",Jeffrey R. Chasnov,https://www.coursera.org/specializations/mathematics-engineers,Online
IBM,Generative AI: Prompt Engineering Basics,"Nov 17, 2024",Antonio Cangiano,https://www.coursera.org/learn/generative-ai-prompt-engineering-for-everyone,Online
UNI of COLORADO BOULDER,Introduction to Systems Engineering Specialization,"Nov 18, 2024",William Van Atten,https://www.coursera.org/specializations/introduction-systems-engineering,Online
UCDAVIS,Materials Science: 10 Things Every Engineer Should Know,"Nov 16, 2024",James Shackelford,https://www.coursera.org/learn/materials-science,Online
STARWEAVER,Automotive Industrial Engineering,"Nov 26, 2024",Lluis Foreman,https://www.coursera.org/learn/automotive-industrial-engineering,Online
UNI OF LEEDS,Managing Major Engineering Projects Specialization,"Nov 21, 2024",Dr Giorgio Locatelli,https://www.coursera.org/specializations/managing-major-engineering-projects,Online
