EventCategry,Organizer,EventName,Date,Registrationlink,Mode
Webinar,ICEA,Tech Titans of Tomorrow: Shaping India's Digital Landscape,"Nov 15, 2024, 11:59 PM IST",https://www.hackerearth.com/challenges/hackathon/stylumia-nxt-hackathon-2024/add-information/?,Online
Webinar,VIT Vellore,Code to Conquer: Strategies for Emerging Developers,"Nov 16, 2024, 06:00 PM IST",https://www.hackerearth.com/challenges/hackathon/iitm-pravartak/,Online
Webinar,ICEA,TRUTH TELL HACKATHON,"Dec 01, 2024, 09:00 AM IST",https://www.hackerearth.com/challenges/hackathon/truth-tell-hackathon/,Online
Webinar,SMBT med & Tech,The AI Odyssey: Transforming India Through Automation,"Nov 15, 2024, 06:30 PM IST",https://www.hackerearth.com/challenges/hackathon/certified-hedera-builder-get-certified-2/,Online
Webinar,INTEL.,Innovate India: Driving Sustainability with Technology,"Nov 13, 2024, 06:00 PM IST",https://www.hackerearth.com/challenges/hackathon/intel-hackathon/,Online
Webinar,PRAVARTAK,Data Nirvana: Mastering Big Data Analytics,"Nov 05, 2024, 07:30 PM IST",https://analog-part2.hackerearth.com/,Online
Webinar,BITS PILANI HYD.,Smart Bharat: IoT and Smart City Trends,"Nov 25, 2024, 07:30 PM IST",https://insider.in/national-level-hackathon-and-workshop-at-bits-pilani-hyderabad-techxcelerate--oct15-2024/event,Online
Webinar,BITS PILANI HYD.,CyberShield: Securing India’s Digital Economy,"Nov 25, 2024, 07:30 PM IST",https://insider.in/national-level-hackathon-and-workshop-at-bits-pilani-hyderabad-techxcelerate--oct15-2024/event,Online
Webinar,GLOBAL STARTUPS CLUB  PUNE, STARTUP NETWORKING, November 16 · 1:30 - 4pm IST,https://www.eventbrite.com/e/global-startups-club-l-startup-networking-pune-tickets-1078028294649,Online
